50 1.381364e-9 5.245911e-9 50 -9.227369e-11 4.994204e-10
2.025455166666667e-9	6.341991666666686e-12	0.006279771199473698
2.025455166666667e-9	1.7943836568627472e-11	0.009800371812230766
2.025455166666667e-9	2.954568147058826e-11	0.011503059751572965
2.025455166666667e-9	4.1147526372549044e-11	0.015363978914921791
2.025455166666667e-9	5.274937127450983e-11	0.02087114837361098
2.025455166666667e-9	6.435121617647062e-11	0.021177752179449717
2.025455166666667e-9	7.59530610784314e-11	0.02619107180040092
2.025455166666667e-9	8.755490598039219e-11	0.02889689716603969
2.025455166666667e-9	9.915675088235297e-11	0.032007860236674644
2.025455166666667e-9	1.1075859578431376e-10	0.03343858633644153
2.025455166666667e-9	1.2236044068627456e-10	0.03463762063585769
2.025455166666667e-9	1.3396228558823534e-10	0.03568314029962548
2.025455166666667e-9	1.4556413049019613e-10	0.035697265332470605
2.025455166666667e-9	1.5716597539215691e-10	0.03502099299730553
2.025455166666667e-9	1.687678202941177e-10	0.0331528540543126
2.025455166666667e-9	1.8036966519607849e-10	0.03260546498594925
2.025455166666667e-9	1.9197151009803927e-10	0.03041526036051367
2.025455166666667e-9	2.0357335500000006e-10	0.027776519852308067
2.025455166666667e-9	2.1517519990196084e-10	0.024175200363999724
2.025455166666667e-9	2.2677704480392163e-10	0.023322566099436424
2.025455166666667e-9	2.383788897058824e-10	0.01945773109221432
2.025455166666667e-9	2.499807346078432e-10	0.016760617782527354
2.025455166666667e-9	2.61582579509804e-10	0.01382204624951943
2.025455166666667e-9	2.7318442441176477e-10	0.01227318118057373
2.025455166666667e-9	2.8478626931372556e-10	0.010648561991164308
2.025455166666667e-9	2.9638811421568634e-10	0.008002704457177863
2.025455166666667e-9	3.0798995911764713e-10	0.007529567901486999
2.025455166666667e-9	3.195918040196079e-10	0.005299421587845104
2.025455166666667e-9	3.311936489215687e-10	0.004165507492443527
2.025455166666667e-9	3.427954938235295e-10	0.002760272319576927
2.025455166666667e-9	3.5439733872549027e-10	0.002681528290225524
2.025455166666667e-9	3.6599918362745106e-10	0.0021645462526994077
2.025455166666667e-9	3.7760102852941184e-10	0.0010302597747358685
2.025455166666667e-9	3.8920287343137263e-10	0.0009910562522099451
2.025455166666667e-9	4.008047183333334e-10	0.0008005544795487583
2.025455166666667e-9	4.124065632352942e-10	0.0007666788547658135
2.025455166666667e-9	4.24008408137255e-10	0.0002973502608408368
2.025455166666667e-9	4.3561025303921577e-10	0.00020090465341572445
2.025455166666667e-9	4.4721209794117656e-10	0.00018984720160427005
2.025455166666667e-9	4.5881394284313734e-10	0.00006327461235465677
2.025455166666667e-9	4.704157877450981e-10	0.000059048183351260106
2.025455166666667e-9	4.820176326470589e-10	0.0000652078793255618
2.025455166666667e-9	4.936194775490196e-10	0.000022437535833645374
2.101230598039216e-9	-8.64727675490196e-11	0.00021159160585143926
2.101230598039216e-9	-7.487092264705881e-11	0.00031475683476332354
2.101230598039216e-9	-6.326907774509803e-11	0.00032767563130891973
2.101230598039216e-9	-5.166723284313724e-11	0.012166985818697039
2.101230598039216e-9	-4.0065387941176457e-11	0.002888800738773781
2.101230598039216e-9	-2.846354303921567e-11	0.002958721774942025
2.101230598039216e-9	-1.6861698137254885e-11	0.005544877517136412
2.101230598039216e-9	-5.2598532352940994e-12	0.007151818764933058
2.101230598039216e-9	6.341991666666686e-12	0.010578760594357611
2.101230598039216e-9	1.7943836568627472e-11	0.03935573365626324
2.101230598039216e-9	2.954568147058826e-11	0.022152919989117406
2.101230598039216e-9	4.1147526372549044e-11	0.02615535079348386
2.101230598039216e-9	5.274937127450983e-11	0.03177347234912559
2.101230598039216e-9	6.435121617647062e-11	0.03688397387567173
2.101230598039216e-9	7.59530610784314e-11	0.044861794238930414
2.101230598039216e-9	8.755490598039219e-11	0.04854170509853511
2.101230598039216e-9	9.915675088235297e-11	0.05053183143347209
2.101230598039216e-9	1.1075859578431376e-10	0.05532926732240577
2.101230598039216e-9	1.2236044068627456e-10	0.056894879941520184
2.101230598039216e-9	1.3396228558823534e-10	0.05838479246205616
2.101230598039216e-9	1.4556413049019613e-10	0.0581758784480089
2.101230598039216e-9	1.5716597539215691e-10	0.05744698951343748
2.101230598039216e-9	1.687678202941177e-10	0.05467853001161943
2.101230598039216e-9	1.8036966519607849e-10	0.05102578643991361
2.101230598039216e-9	1.9197151009803927e-10	0.0471414504192363
2.101230598039216e-9	2.0357335500000006e-10	0.04502532788387603
2.101230598039216e-9	2.1517519990196084e-10	0.04057218844858213
2.101230598039216e-9	2.2677704480392163e-10	0.034538082673232925
2.101230598039216e-9	2.383788897058824e-10	0.030594507894826577
2.101230598039216e-9	2.499807346078432e-10	0.02580914868331022
2.101230598039216e-9	2.61582579509804e-10	0.023406519524878176
2.101230598039216e-9	2.7318442441176477e-10	0.016272103071949328
2.101230598039216e-9	2.8478626931372556e-10	0.015997424894371025
2.101230598039216e-9	2.9638811421568634e-10	0.01154307959870843
2.101230598039216e-9	3.0798995911764713e-10	0.010208552053185648
2.101230598039216e-9	3.195918040196079e-10	0.00912760233200102
2.101230598039216e-9	3.311936489215687e-10	0.0063462219350212115
2.101230598039216e-9	3.427954938235295e-10	0.006172809669914111
2.101230598039216e-9	3.5439733872549027e-10	0.002802973735049763
2.101230598039216e-9	3.6599918362745106e-10	0.002705532771945321
2.101230598039216e-9	3.7760102852941184e-10	0.0022474694966541013
2.101230598039216e-9	3.8920287343137263e-10	0.0021599054134022167
2.101230598039216e-9	4.008047183333334e-10	0.000977581905599709
2.101230598039216e-9	4.124065632352942e-10	0.0006788780851593497
2.101230598039216e-9	4.24008408137255e-10	0.0006441380435318016
2.101230598039216e-9	4.3561025303921577e-10	0.0002556114203068542
2.101230598039216e-9	4.4721209794117656e-10	0.00023964960700226812
2.101230598039216e-9	4.5881394284313734e-10	0.0002498327556707584
2.101230598039216e-9	4.704157877450981e-10	0.00010010397582320718
2.101230598039216e-9	4.820176326470589e-10	0.00009279837198160025
2.101230598039216e-9	4.936194775490196e-10	0.00008581408245059552
2.177006029411765e-9	-8.64727675490196e-11	0.00006316240712183572
2.177006029411765e-9	-7.487092264705881e-11	0.00006713979697951908
2.177006029411765e-9	-6.326907774509803e-11	0.001132207843010036
2.177006029411765e-9	-5.166723284313724e-11	0.0011757667180399534
2.177006029411765e-9	-4.0065387941176457e-11	0.022836394498828575
2.177006029411765e-9	-2.846354303921567e-11	0.025073810357740273
2.177006029411765e-9	-1.6861698137254885e-11	0.007469259240504948
2.177006029411765e-9	-5.2598532352940994e-12	0.012449036525630576
2.177006029411765e-9	6.341991666666686e-12	0.016053646044721783
2.177006029411765e-9	1.7943836568627472e-11	0.021990792968380458
2.177006029411765e-9	2.954568147058826e-11	0.035112033845665545
2.177006029411765e-9	4.1147526372549044e-11	0.04088210067661175
2.177006029411765e-9	5.274937127450983e-11	0.04658845617691627
2.177006029411765e-9	6.435121617647062e-11	0.062023270298209615
2.177006029411765e-9	7.59530610784314e-11	0.06279043226127343
2.177006029411765e-9	8.755490598039219e-11	0.0739055554792938
2.177006029411765e-9	9.915675088235297e-11	0.08130145282661885
2.177006029411765e-9	1.1075859578431376e-10	0.08614215748590105
2.177006029411765e-9	1.2236044068627456e-10	0.08988750505587871
2.177006029411765e-9	1.3396228558823534e-10	0.09191149082786922
2.177006029411765e-9	1.4556413049019613e-10	0.09156870908504855
2.177006029411765e-9	1.5716597539215691e-10	0.08972673977535763
2.177006029411765e-9	1.687678202941177e-10	0.08607486202946592
2.177006029411765e-9	1.8036966519607849e-10	0.08179180762643726
2.177006029411765e-9	1.9197151009803927e-10	0.07353726159725547
2.177006029411765e-9	2.0357335500000006e-10	0.06918606748150738
2.177006029411765e-9	2.1517519990196084e-10	0.06257823416386873
2.177006029411765e-9	2.2677704480392163e-10	0.05326353746247885
2.177006029411765e-9	2.383788897058824e-10	0.04588508419655636
2.177006029411765e-9	2.499807346078432e-10	0.042435724999598606
2.177006029411765e-9	2.61582579509804e-10	0.03077626722357381
2.177006029411765e-9	2.7318442441176477e-10	0.030294282550131685
2.177006029411765e-9	2.8478626931372556e-10	0.023173864638401463
2.177006029411765e-9	2.9638811421568634e-10	0.019235846345755408
2.177006029411765e-9	3.0798995911764713e-10	0.014617334343640643
2.177006029411765e-9	3.195918040196079e-10	0.01367518729655551
2.177006029411765e-9	3.311936489215687e-10	0.011294061738166503
2.177006029411765e-9	3.427954938235295e-10	0.006820695876549516
2.177006029411765e-9	3.5439733872549027e-10	0.0058153432424257415
2.177006029411765e-9	3.6599918362745106e-10	0.005608343606744395
2.177006029411765e-9	3.7760102852941184e-10	0.002927336129519861
2.177006029411765e-9	3.8920287343137263e-10	0.002085605116692682
2.177006029411765e-9	4.008047183333334e-10	0.001986974074660281
2.177006029411765e-9	4.124065632352942e-10	0.0009264452179824188
2.177006029411765e-9	4.24008408137255e-10	0.0009157405315577713
2.177006029411765e-9	4.3561025303921577e-10	0.0004262488560763766
2.177006029411765e-9	4.4721209794117656e-10	0.0003980748411190251
2.177006029411765e-9	4.5881394284313734e-10	0.00037084754634512165
2.177006029411765e-9	4.704157877450981e-10	0.0003446317337910719
2.177006029411765e-9	4.820176326470589e-10	0.00007782671439423066
2.177006029411765e-9	4.936194775490196e-10	0.00007085011416369337
2.252781460784314e-9	-8.64727675490196e-11	0.0003290328222243501
2.252781460784314e-9	-7.487092264705881e-11	0.00034011581582323914
2.252781460784314e-9	-6.326907774509803e-11	0.00036025673859859314
2.252781460784314e-9	-5.166723284313724e-11	0.002711647848301586
2.252781460784314e-9	-4.0065387941176457e-11	0.0037871323371713823
2.252781460784314e-9	-2.846354303921567e-11	0.009256412228093872
2.252781460784314e-9	-1.6861698137254885e-11	0.04183541735815771
2.252781460784314e-9	-5.2598532352940994e-12	0.017428835647518046
2.252781460784314e-9	6.341991666666686e-12	0.02608960298955282
2.252781460784314e-9	1.7943836568627472e-11	0.04243579503015635
2.252781460784314e-9	2.954568147058826e-11	0.04757608834086224
2.252781460784314e-9	4.1147526372549044e-11	0.06173841318223867
2.252781460784314e-9	5.274937127450983e-11	0.07849354978737497
2.252781460784314e-9	6.435121617647062e-11	0.0919250696270871
2.252781460784314e-9	7.59530610784314e-11	0.10096447738759577
2.252781460784314e-9	8.755490598039219e-11	0.11634525516659253
2.252781460784314e-9	9.915675088235297e-11	0.125620306081223
2.252781460784314e-9	1.1075859578431376e-10	0.13189411454898364
2.252781460784314e-9	1.2236044068627456e-10	0.13659238052678893
2.252781460784314e-9	1.3396228558823534e-10	0.13921091140561173
2.252781460784314e-9	1.4556413049019613e-10	0.13793232751992254
2.252781460784314e-9	1.5716597539215691e-10	0.132674238208671
2.252781460784314e-9	1.687678202941177e-10	0.1315321235637386
2.252781460784314e-9	1.8036966519607849e-10	0.11919302236839581
2.252781460784314e-9	1.9197151009803927e-10	0.11011380343244936
2.252781460784314e-9	2.0357335500000006e-10	0.10176065591759659
2.252781460784314e-9	2.1517519990196084e-10	0.09425201384818849
2.252781460784314e-9	2.2677704480392163e-10	0.08154720406136487
2.252781460784314e-9	2.383788897058824e-10	0.07313773450745555
2.252781460784314e-9	2.499807346078432e-10	0.055142378165855536
2.252781460784314e-9	2.61582579509804e-10	0.0543461213181247
2.252781460784314e-9	2.7318442441176477e-10	0.04386038013569214
2.252781460784314e-9	2.8478626931372556e-10	0.03725988688771608
2.252781460784314e-9	2.9638811421568634e-10	0.028275915254355556
2.252781460784314e-9	3.0798995911764713e-10	0.023615242896199585
2.252781460784314e-9	3.195918040196079e-10	0.01587910299065646
2.252781460784314e-9	3.311936489215687e-10	0.015405757201808395
2.252781460784314e-9	3.427954938235295e-10	0.01342187308225499
2.252781460784314e-9	3.5439733872549027e-10	0.007984112340491005
2.252781460784314e-9	3.6599918362745106e-10	0.0058252005072697245
2.252781460784314e-9	3.7760102852941184e-10	0.005572421411061433
2.252781460784314e-9	3.8920287343137263e-10	0.003012645039555959
2.252781460784314e-9	4.008047183333334e-10	0.0028388556106776265
2.252781460784314e-9	4.124065632352942e-10	0.0015033919411939715
2.252781460784314e-9	4.24008408137255e-10	0.0014109621732292196
2.252781460784314e-9	4.3561025303921577e-10	0.0013209540150460385
2.252781460784314e-9	4.4721209794117656e-10	0.0003939082369482064
2.252781460784314e-9	4.5881394284313734e-10	0.00036179522684701506
2.252781460784314e-9	4.704157877450981e-10	0.00020795712616511797
2.252781460784314e-9	4.820176326470589e-10	0.000189424101814511
2.252781460784314e-9	4.936194775490196e-10	0.00005561289826352585
2.3285568921568628e-9	-8.64727675490196e-11	0.00006801859758007632
2.3285568921568628e-9	-7.487092264705881e-11	0.00029445070199153606
2.3285568921568628e-9	-6.326907774509803e-11	0.0015029108406484307
2.3285568921568628e-9	-5.166723284313724e-11	0.0016564651781543673
2.3285568921568628e-9	-4.0065387941176457e-11	0.001742189791909623
2.3285568921568628e-9	-2.846354303921567e-11	0.010949949113541892
2.3285568921568628e-9	-1.6861698137254885e-11	0.011287173192372735
2.3285568921568628e-9	-5.2598532352940994e-12	0.07080295694622353
2.3285568921568628e-9	6.341991666666686e-12	0.037590374503265786
2.3285568921568628e-9	1.7943836568627472e-11	0.0510372358306672
2.3285568921568628e-9	2.954568147058826e-11	0.077950663321906
2.3285568921568628e-9	4.1147526372549044e-11	0.087989412304998
2.3285568921568628e-9	5.274937127450983e-11	0.11815828487892724
2.3285568921568628e-9	6.435121617647062e-11	0.1267425926430761
2.3285568921568628e-9	7.59530610784314e-11	0.15427563557538623
2.3285568921568628e-9	8.755490598039219e-11	0.17558781671987747
2.3285568921568628e-9	9.915675088235297e-11	0.18066294375719216
2.3285568921568628e-9	1.1075859578431376e-10	0.19410237536835342
2.3285568921568628e-9	1.2236044068627456e-10	0.19964324884569185
2.3285568921568628e-9	1.3396228558823534e-10	0.20296820129946982
2.3285568921568628e-9	1.4556413049019613e-10	0.2013936718954989
2.3285568921568628e-9	1.5716597539215691e-10	0.19452212304051048
2.3285568921568628e-9	1.687678202941177e-10	0.18714639058544985
2.3285568921568628e-9	1.8036966519607849e-10	0.17207103684361102
2.3285568921568628e-9	1.9197151009803927e-10	0.16336049348475157
2.3285568921568628e-9	2.0357335500000006e-10	0.14622023239174198
2.3285568921568628e-9	2.1517519990196084e-10	0.12986048912317177
2.3285568921568628e-9	2.2677704480392163e-10	0.1198302518686998
2.3285568921568628e-9	2.383788897058824e-10	0.0935949315186967
2.3285568921568628e-9	2.499807346078432e-10	0.08935686644847571
2.3285568921568628e-9	2.61582579509804e-10	0.07826065294301955
2.3285568921568628e-9	2.7318442441176477e-10	0.06790405438319842
2.3285568921568628e-9	2.8478626931372556e-10	0.053470225241470784
2.3285568921568628e-9	2.9638811421568634e-10	0.034138516041777034
2.3285568921568628e-9	3.0798995911764713e-10	0.0332341006664469
2.3285568921568628e-9	3.195918040196079e-10	0.029605355139896115
2.3285568921568628e-9	3.311936489215687e-10	0.019834227622762737
2.3285568921568628e-9	3.427954938235295e-10	0.014792043473570706
2.3285568921568628e-9	3.5439733872549027e-10	0.01420804110017869
2.3285568921568628e-9	3.6599918362745106e-10	0.008789515075157595
2.3285568921568628e-9	3.7760102852941184e-10	0.007933958668041642
2.3285568921568628e-9	3.8920287343137263e-10	0.004726269105400358
2.3285568921568628e-9	4.008047183333334e-10	0.004457622099193373
2.3285568921568628e-9	4.124065632352942e-10	0.004193891833514519
2.3285568921568628e-9	4.24008408137255e-10	0.0015855815652903089
2.3285568921568628e-9	4.3561025303921577e-10	0.0009560533081985586
2.3285568921568628e-9	4.4721209794117656e-10	0.0008788212496529928
2.3285568921568628e-9	4.5881394284313734e-10	0.00032894727542126745
2.3285568921568628e-9	4.704157877450981e-10	0.00029646083960609517
2.3285568921568628e-9	4.820176326470589e-10	0.000266250003262446
2.3285568921568628e-9	4.936194775490196e-10	0.00024937007051030805
2.404332323529412e-9	-8.64727675490196e-11	0.00044057121620180267
2.404332323529412e-9	-7.487092264705881e-11	0.0004803218385169643
2.404332323529412e-9	-6.326907774509803e-11	0.0005210455352700707
2.404332323529412e-9	-5.166723284313724e-11	0.005587732636264549
2.404332323529412e-9	-4.0065387941176457e-11	0.005863639591894423
2.404332323529412e-9	-2.846354303921567e-11	0.006840182750050583
2.404332323529412e-9	-1.6861698137254885e-11	0.022066975370245313
2.404332323529412e-9	-5.2598532352940994e-12	0.029223022849098546
2.404332323529412e-9	6.341991666666686e-12	0.054817313119874145
2.404332323529412e-9	1.7943836568627472e-11	0.07493804636811359
2.404332323529412e-9	2.954568147058826e-11	0.09319546187106745
2.404332323529412e-9	4.1147526372549044e-11	0.13450449559359673
2.404332323529412e-9	5.274937127450983e-11	0.19121297969628206
2.404332323529412e-9	6.435121617647062e-11	0.1937951726625948
2.404332323529412e-9	7.59530610784314e-11	0.22018034054528204
2.404332323529412e-9	8.755490598039219e-11	0.2294257404625698
2.404332323529412e-9	9.915675088235297e-11	0.2579185302393873
2.404332323529412e-9	1.1075859578431376e-10	0.2744083732392249
2.404332323529412e-9	1.2236044068627456e-10	0.2806621127985711
2.404332323529412e-9	1.3396228558823534e-10	0.2844950823982369
2.404332323529412e-9	1.4556413049019613e-10	0.28286066282499367
2.404332323529412e-9	1.5716597539215691e-10	0.2738214591627439
2.404332323529412e-9	1.687678202941177e-10	0.2555718366678568
2.404332323529412e-9	1.8036966519607849e-10	0.2435823784718378
2.404332323529412e-9	1.9197151009803927e-10	0.21680929684918704
2.404332323529412e-9	2.0357335500000006e-10	0.19714159869541306
2.404332323529412e-9	2.1517519990196084e-10	0.18664077618728844
2.404332323529412e-9	2.2677704480392163e-10	0.15049305549220554
2.404332323529412e-9	2.383788897058824e-10	0.13356930241942364
2.404332323529412e-9	2.499807346078432e-10	0.1183559021514901
2.404332323529412e-9	2.61582579509804e-10	0.09659305840247169
2.404332323529412e-9	2.7318442441176477e-10	0.08216567518875367
2.404332323529412e-9	2.8478626931372556e-10	0.06620735017990381
2.404332323529412e-9	2.9638811421568634e-10	0.06018746553975354
2.404332323529412e-9	3.0798995911764713e-10	0.04487852292870725
2.404332323529412e-9	3.195918040196079e-10	0.03414947027114108
2.404332323529412e-9	3.311936489215687e-10	0.02403182422530769
2.404332323529412e-9	3.427954938235295e-10	0.02088600904198139
2.404332323529412e-9	3.5439733872549027e-10	0.013938133995405956
2.404332323529412e-9	3.6599918362745106e-10	0.013243473614506045
2.404332323529412e-9	3.7760102852941184e-10	0.012552445990887395
2.404332323529412e-9	3.8920287343137263e-10	0.005963727886109791
2.404332323529412e-9	4.008047183333334e-10	0.005559197590949789
2.404332323529412e-9	4.124065632352942e-10	0.003485206176903786
2.404332323529412e-9	4.24008408137255e-10	0.0016241307060328892
2.404332323529412e-9	4.3561025303921577e-10	0.0014791706374671187
2.404332323529412e-9	4.4721209794117656e-10	0.0013579992583027899
2.404332323529412e-9	4.5881394284313734e-10	0.0012305990510502805
2.404332323529412e-9	4.704157877450981e-10	0.0002972182905432578
2.404332323529412e-9	4.820176326470589e-10	0.00026105316107053795
2.404332323529412e-9	4.936194775490196e-10	0.00022832266864381766
2.480107754901961e-9	-8.64727675490196e-11	0.00014789078871568607
2.480107754901961e-9	-7.487092264705881e-11	0.00016735304732147461
2.480107754901961e-9	-6.326907774509803e-11	0.002698235375380301
2.480107754901961e-9	-5.166723284313724e-11	0.0029426863227186052
2.480107754901961e-9	-4.0065387941176457e-11	0.0031603965776309992
2.480107754901961e-9	-2.846354303921567e-11	0.018747538533803277
2.480107754901961e-9	-1.6861698137254885e-11	0.02301325520003172
2.480107754901961e-9	-5.2598532352940994e-12	0.023948758830791866
2.480107754901961e-9	6.341991666666686e-12	0.06791682688095156
2.480107754901961e-9	1.7943836568627472e-11	0.16819284092733677
2.480107754901961e-9	2.954568147058826e-11	0.1380846863019001
2.480107754901961e-9	4.1147526372549044e-11	0.15885113797741976
2.480107754901961e-9	5.274937127450983e-11	0.21801345525915736
2.480107754901961e-9	6.435121617647062e-11	0.2431276622267889
2.480107754901961e-9	7.59530610784314e-11	0.28366282137901044
2.480107754901961e-9	8.755490598039219e-11	0.31681555325027333
2.480107754901961e-9	9.915675088235297e-11	0.3583226451402205
2.480107754901961e-9	1.1075859578431376e-10	0.38032616486451065
2.480107754901961e-9	1.2236044068627456e-10	0.38041322133647065
2.480107754901961e-9	1.3396228558823534e-10	0.38459866637999496
2.480107754901961e-9	1.4556413049019613e-10	0.3720457793275702
2.480107754901961e-9	1.5716597539215691e-10	0.37115261434896324
2.480107754901961e-9	1.687678202941177e-10	0.3415723976749985
2.480107754901961e-9	1.8036966519607849e-10	0.3400402886566544
2.480107754901961e-9	1.9197151009803927e-10	0.3028347124993234
2.480107754901961e-9	2.0357335500000006e-10	0.2763514087885559
2.480107754901961e-9	2.1517519990196084e-10	0.22923339121947292
2.480107754901961e-9	2.2677704480392163e-10	0.21153663686962226
2.480107754901961e-9	2.383788897058824e-10	0.190671391425927
2.480107754901961e-9	2.499807346078432e-10	0.16029448269029753
2.480107754901961e-9	2.61582579509804e-10	0.12180072553239435
2.480107754901961e-9	2.7318442441176477e-10	0.11277698236658251
2.480107754901961e-9	2.8478626931372556e-10	0.0924903502679154
2.480107754901961e-9	2.9638811421568634e-10	0.07167674401247484
2.480107754901961e-9	3.0798995911764713e-10	0.056177412232507926
2.480107754901961e-9	3.195918040196079e-10	0.047230621083492505
2.480107754901961e-9	3.311936489215687e-10	0.034640462962927804
2.480107754901961e-9	3.427954938235295e-10	0.0330767333269062
2.480107754901961e-9	3.5439733872549027e-10	0.019250877341589118
2.480107754901961e-9	3.6599918362745106e-10	0.018105091775279625
2.480107754901961e-9	3.7760102852941184e-10	0.011814599750138616
2.480107754901961e-9	3.8920287343137263e-10	0.006693597285574152
2.480107754901961e-9	4.008047183333334e-10	0.0061604599584506635
2.480107754901961e-9	4.124065632352942e-10	0.005556356450392158
2.480107754901961e-9	4.24008408137255e-10	0.0019343147713063713
2.480107754901961e-9	4.3561025303921577e-10	0.001727881555115841
2.480107754901961e-9	4.4721209794117656e-10	0.001536977252698709
2.480107754901961e-9	4.5881394284313734e-10	0.0013614056929554356
2.480107754901961e-9	4.704157877450981e-10	0.0012008101100860113
2.480107754901961e-9	4.820176326470589e-10	0.0010546971201215176
2.480107754901961e-9	4.936194775490196e-10	0.0007173360595458774
2.55588318627451e-9	-8.64727675490196e-11	0.001163779893745341
2.55588318627451e-9	-7.487092264705881e-11	0.0013169319963812407
2.55588318627451e-9	-6.326907774509803e-11	0.001479605996881427
2.55588318627451e-9	-5.166723284313724e-11	0.0016505133821123306
2.55588318627451e-9	-4.0065387941176457e-11	0.01291176990251136
2.55588318627451e-9	-2.846354303921567e-11	0.014274914211226236
2.55588318627451e-9	-1.6861698137254885e-11	0.015178378733169852
2.55588318627451e-9	-5.2598532352940994e-12	0.053727044289695505
2.55588318627451e-9	6.341991666666686e-12	0.06880110314686123
2.55588318627451e-9	1.7943836568627472e-11	0.14169089306907615
2.55588318627451e-9	2.954568147058826e-11	0.24152714063052094
2.55588318627451e-9	4.1147526372549044e-11	0.23518309689887834
2.55588318627451e-9	5.274937127450983e-11	0.34656128910709005
2.55588318627451e-9	6.435121617647062e-11	0.3488417801558658
2.55588318627451e-9	7.59530610784314e-11	0.3897831251060759
2.55588318627451e-9	8.755490598039219e-11	0.4251299071153482
2.55588318627451e-9	9.915675088235297e-11	0.4661653369031732
2.55588318627451e-9	1.1075859578431376e-10	0.46670451231900395
2.55588318627451e-9	1.2236044068627456e-10	0.4875370444326836
2.55588318627451e-9	1.3396228558823534e-10	0.49143967773074965
2.55588318627451e-9	1.4556413049019613e-10	0.4792764437650109
2.55588318627451e-9	1.5716597539215691e-10	0.4506461343112135
2.55588318627451e-9	1.687678202941177e-10	0.4490509884248254
2.55588318627451e-9	1.8036966519607849e-10	0.40138352770894997
2.55588318627451e-9	1.9197151009803927e-10	0.3889987749893785
2.55588318627451e-9	2.0357335500000006e-10	0.33077797881965704
2.55588318627451e-9	2.1517519990196084e-10	0.31583603805866645
2.55588318627451e-9	2.2677704480392163e-10	0.2529897893651307
2.55588318627451e-9	2.383788897058824e-10	0.20692594037083634
2.55588318627451e-9	2.499807346078432e-10	0.19476616680950848
2.55588318627451e-9	2.61582579509804e-10	0.17361566229146305
2.55588318627451e-9	2.7318442441176477e-10	0.1367763680327052
2.55588318627451e-9	2.8478626931372556e-10	0.11782174515667697
2.55588318627451e-9	2.9638811421568634e-10	0.07977165069751395
2.55588318627451e-9	3.0798995911764713e-10	0.07673614479619208
2.55588318627451e-9	3.195918040196079e-10	0.053331857615318314
2.55588318627451e-9	3.311936489215687e-10	0.050604929846676694
2.55588318627451e-9	3.427954938235295e-10	0.034235144431681325
2.55588318627451e-9	3.5439733872549027e-10	0.023027251347390292
2.55588318627451e-9	3.6599918362745106e-10	0.020517585995628734
2.55588318627451e-9	3.7760102852941184e-10	0.019044331874957496
2.55588318627451e-9	3.8920287343137263e-10	0.008928078376525385
2.55588318627451e-9	4.008047183333334e-10	0.00807690289152038
2.55588318627451e-9	4.124065632352942e-10	0.007276095316794431
2.55588318627451e-9	4.24008408137255e-10	0.006527074187866231
2.55588318627451e-9	4.3561025303921577e-10	0.005830494222235608
2.55588318627451e-9	4.4721209794117656e-10	0.00045288853788104464
2.55588318627451e-9	4.5881394284313734e-10	0.00037835205166257253
2.55588318627451e-9	4.704157877450981e-10	0.0003348527599771734
2.55588318627451e-9	4.820176326470589e-10	0.00027838015244519763
2.55588318627451e-9	4.936194775490196e-10	0.0002300449360660802
2.631658617647059e-9	-8.64727675490196e-11	0.0002187563958790448
2.631658617647059e-9	-7.487092264705881e-11	0.0020441267795675336
2.631658617647059e-9	-6.326907774509803e-11	0.0023686498310356947
2.631658617647059e-9	-5.166723284313724e-11	0.0095695535942978
2.631658617647059e-9	-4.0065387941176457e-11	0.010598755648214258
2.631658617647059e-9	-2.846354303921567e-11	0.011654893624736845
2.631658617647059e-9	-1.6861698137254885e-11	0.03668504102979561
2.631658617647059e-9	-5.2598532352940994e-12	0.05483034033125838
2.631658617647059e-9	6.341991666666686e-12	0.05772010148335031
2.631658617647059e-9	1.7943836568627472e-11	0.13151694147016832
2.631658617647059e-9	2.954568147058826e-11	0.1743984662497653
2.631658617647059e-9	4.1147526372549044e-11	0.270160603481326
2.631658617647059e-9	5.274937127450983e-11	0.3470127936992342
2.631658617647059e-9	6.435121617647062e-11	0.4735849419840948
2.631658617647059e-9	7.59530610784314e-11	0.4761079054003382
2.631658617647059e-9	8.755490598039219e-11	0.514982971365222
2.631658617647059e-9	9.915675088235297e-11	0.5474329161322136
2.631658617647059e-9	1.1075859578431376e-10	0.583967673525653
2.631658617647059e-9	1.2236044068627456e-10	0.6022893499134989
2.631658617647059e-9	1.3396228558823534e-10	0.6055766895752849
2.631658617647059e-9	1.4556413049019613e-10	0.5946891379976543
2.631658617647059e-9	1.5716597539215691e-10	0.5689267327173608
2.631658617647059e-9	1.687678202941177e-10	0.5254568804297574
2.631658617647059e-9	1.8036966519607849e-10	0.5135818087072698
2.631658617647059e-9	1.9197151009803927e-10	0.43628056805427495
2.631658617647059e-9	2.0357335500000006e-10	0.432291696840184
2.631658617647059e-9	2.1517519990196084e-10	0.3684282857034003
2.631658617647059e-9	2.2677704480392163e-10	0.31983678794096837
2.631658617647059e-9	2.383788897058824e-10	0.2968356006391423
2.631658617647059e-9	2.499807346078432e-10	0.23729160101564856
2.631658617647059e-9	2.61582579509804e-10	0.1820436821582441
2.631658617647059e-9	2.7318442441176477e-10	0.1567330032699843
2.631658617647059e-9	2.8478626931372556e-10	0.1515142575734679
2.631658617647059e-9	2.9638811421568634e-10	0.12139153413899399
2.631658617647059e-9	3.0798995911764713e-10	0.08479845276515628
2.631658617647059e-9	3.195918040196079e-10	0.06612543498232008
